step_i,time_ms,volume_mL
0,0.000000,7.565907
1,1.007812,7.566103
2,2.015625,7.566077
3,3.023438,7.565826
4,4.031250,7.565350
5,5.039062,7.564644
6,6.046875,7.563707
7,7.054688,7.562536
8,8.062500,7.561130
9,9.070312,7.559485
10,10.078125,7.557601
11,11.085938,7.555474
12,12.093750,7.553105
13,13.101562,7.550491
14,14.109375,7.547630
15,15.117188,7.544524
16,16.125000,7.541170
17,17.132812,7.537569
18,18.140625,7.533720
19,19.148438,7.529624
20,20.156250,7.525282
21,21.164062,7.520694
22,22.171875,7.515862
23,23.179688,7.510787
24,24.187500,7.505470
25,25.195312,7.499915
26,26.203125,7.494123
27,27.210938,7.488096
28,28.218750,7.481838
29,29.226562,7.475351
30,30.234375,7.468638
31,31.242188,7.461702
32,32.250000,7.454546
33,33.257812,7.447174
34,34.265625,7.439589
35,35.273438,7.431793
36,36.281250,7.423791
37,37.289062,7.415585
38,38.296875,7.407178
39,39.304688,7.398573
40,40.312500,7.389773
41,41.320312,7.380779
42,42.328125,7.371594
43,43.335938,7.362219
44,44.343750,7.352656
45,45.351562,7.342906
46,46.359375,7.332968
47,47.367188,7.322844
48,48.375000,7.312531
49,49.382812,7.301248
50,50.390625,7.288257
51,51.398438,7.273623
52,52.406250,7.257411
53,53.414062,7.239689
54,54.421875,7.220521
55,55.429688,7.199976
56,56.437500,7.178120
57,57.445312,7.155019
58,58.453125,7.130740
59,59.460938,7.105350
60,60.468750,7.078916
61,61.476562,7.051502
62,62.484375,7.023174
63,63.492188,6.993998
64,64.500000,6.964037
65,65.507812,6.933356
66,66.515625,6.902018
67,67.523438,6.870084
68,68.531250,6.837618
69,69.539062,6.804680
70,70.546875,6.771330
71,71.554688,6.737627
72,72.562500,6.703631
73,73.570312,6.669398
74,74.578125,6.634985
75,75.585938,6.600449
76,76.593750,6.565844
77,77.601562,6.531224
78,78.609375,6.496642
79,79.617188,6.462152
80,80.625000,6.427804
81,81.632812,6.393649
82,82.640625,6.359737
83,83.648438,6.326117
